"id","csv_id","eafya_hmis_id","hmis_code","hmis_name","eafya_disease_id","eafya_disease_name","section_id","section_name","data_element_id","category_optioncombo_id","category_optioncombo_name"
2171,"341",177,CD07,Urinary Tract Infections (UTI),6100,Disorders resulting from impaired renal tubular function,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,wDiX34aiw6i,"0-28Dys, Female"
2180,"350",177,CD07,Urinary Tract Infections (UTI),6103,Other disorders resulting from impaired renal tubular function,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,F1rms8f9I9a,"5-9Yrs, Male"
2179,"349",177,CD07,Urinary Tract Infections (UTI),6103,Other disorders resulting from impaired renal tubular function,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,Crc5reUlspd,"5-9Yrs, Female"
2178,"348",177,CD07,Urinary Tract Infections (UTI),6103,Other disorders resulting from impaired renal tubular function,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,V2OuNTRI6ua,"29Dys-4Yrs, Male"
2177,"347",177,CD07,Urinary Tract Infections (UTI),6103,Other disorders resulting from impaired renal tubular function,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,huBy3W5qiD2,"29Dys-4Yrs, Female"
2176,"346",177,CD07,Urinary Tract Infections (UTI),6103,Other disorders resulting from impaired renal tubular function,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,dCKzhhINakS,"20+Yrs, Male"
2175,"345",177,CD07,Urinary Tract Infections (UTI),6103,Other disorders resulting from impaired renal tubular function,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,XVHTeecEOM3,"20+Yrs, Female"
2174,"344",177,CD07,Urinary Tract Infections (UTI),6103,Other disorders resulting from impaired renal tubular function,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,c7gvocRdg0f,"10-19Yrs, Male"
2173,"343",177,CD07,Urinary Tract Infections (UTI),6103,Other disorders resulting from impaired renal tubular function,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,u3CkZqMHfHP,"10-19Yrs, Female"
2172,"342",177,CD07,Urinary Tract Infections (UTI),6103,Other disorders resulting from impaired renal tubular function,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,zh2zAaHyYQx,"0-28Dys, Male"
2171,"341",177,CD07,Urinary Tract Infections (UTI),6103,Other disorders resulting from impaired renal tubular function,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,wDiX34aiw6i,"0-28Dys, Female"
2180,"350",177,CD07,Urinary Tract Infections (UTI),6106,Small kidney of unknown cause,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,F1rms8f9I9a,"5-9Yrs, Male"
2179,"349",177,CD07,Urinary Tract Infections (UTI),6106,Small kidney of unknown cause,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,Crc5reUlspd,"5-9Yrs, Female"
2178,"348",177,CD07,Urinary Tract Infections (UTI),6106,Small kidney of unknown cause,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,V2OuNTRI6ua,"29Dys-4Yrs, Male"
2177,"347",177,CD07,Urinary Tract Infections (UTI),6106,Small kidney of unknown cause,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,huBy3W5qiD2,"29Dys-4Yrs, Female"
2176,"346",177,CD07,Urinary Tract Infections (UTI),6106,Small kidney of unknown cause,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,dCKzhhINakS,"20+Yrs, Male"
2175,"345",177,CD07,Urinary Tract Infections (UTI),6106,Small kidney of unknown cause,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,XVHTeecEOM3,"20+Yrs, Female"
2174,"344",177,CD07,Urinary Tract Infections (UTI),6106,Small kidney of unknown cause,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,c7gvocRdg0f,"10-19Yrs, Male"
2173,"343",177,CD07,Urinary Tract Infections (UTI),6106,Small kidney of unknown cause,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,u3CkZqMHfHP,"10-19Yrs, Female"
2172,"342",177,CD07,Urinary Tract Infections (UTI),6106,Small kidney of unknown cause,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,zh2zAaHyYQx,"0-28Dys, Male"
2171,"341",177,CD07,Urinary Tract Infections (UTI),6106,Small kidney of unknown cause,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,wDiX34aiw6i,"0-28Dys, Female"
2180,"350",177,CD07,Urinary Tract Infections (UTI),6568,Infections of genitourinary tract in pregnancy,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,F1rms8f9I9a,"5-9Yrs, Male"
2179,"349",177,CD07,Urinary Tract Infections (UTI),6568,Infections of genitourinary tract in pregnancy,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,Crc5reUlspd,"5-9Yrs, Female"
2178,"348",177,CD07,Urinary Tract Infections (UTI),6568,Infections of genitourinary tract in pregnancy,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,V2OuNTRI6ua,"29Dys-4Yrs, Male"
2177,"347",177,CD07,Urinary Tract Infections (UTI),6568,Infections of genitourinary tract in pregnancy,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,huBy3W5qiD2,"29Dys-4Yrs, Female"
2176,"346",177,CD07,Urinary Tract Infections (UTI),6568,Infections of genitourinary tract in pregnancy,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,dCKzhhINakS,"20+Yrs, Male"
2175,"345",177,CD07,Urinary Tract Infections (UTI),6568,Infections of genitourinary tract in pregnancy,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,XVHTeecEOM3,"20+Yrs, Female"
2174,"344",177,CD07,Urinary Tract Infections (UTI),6568,Infections of genitourinary tract in pregnancy,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,c7gvocRdg0f,"10-19Yrs, Male"
2173,"343",177,CD07,Urinary Tract Infections (UTI),6568,Infections of genitourinary tract in pregnancy,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,u3CkZqMHfHP,"10-19Yrs, Female"
2172,"342",177,CD07,Urinary Tract Infections (UTI),6568,Infections of genitourinary tract in pregnancy,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,zh2zAaHyYQx,"0-28Dys, Male"
2171,"341",177,CD07,Urinary Tract Infections (UTI),6568,Infections of genitourinary tract in pregnancy,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,wDiX34aiw6i,"0-28Dys, Female"
2180,"350",177,CD07,Urinary Tract Infections (UTI),6572,Infections of other parts of urinary tract in pregnancy,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,F1rms8f9I9a,"5-9Yrs, Male"
2179,"349",177,CD07,Urinary Tract Infections (UTI),6572,Infections of other parts of urinary tract in pregnancy,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,Crc5reUlspd,"5-9Yrs, Female"
2178,"348",177,CD07,Urinary Tract Infections (UTI),6572,Infections of other parts of urinary tract in pregnancy,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,V2OuNTRI6ua,"29Dys-4Yrs, Male"
2177,"347",177,CD07,Urinary Tract Infections (UTI),6572,Infections of other parts of urinary tract in pregnancy,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,huBy3W5qiD2,"29Dys-4Yrs, Female"
2176,"346",177,CD07,Urinary Tract Infections (UTI),6572,Infections of other parts of urinary tract in pregnancy,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,dCKzhhINakS,"20+Yrs, Male"
2175,"345",177,CD07,Urinary Tract Infections (UTI),6572,Infections of other parts of urinary tract in pregnancy,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,XVHTeecEOM3,"20+Yrs, Female"
2174,"344",177,CD07,Urinary Tract Infections (UTI),6572,Infections of other parts of urinary tract in pregnancy,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,c7gvocRdg0f,"10-19Yrs, Male"
2173,"343",177,CD07,Urinary Tract Infections (UTI),6572,Infections of other parts of urinary tract in pregnancy,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,u3CkZqMHfHP,"10-19Yrs, Female"
2172,"342",177,CD07,Urinary Tract Infections (UTI),6572,Infections of other parts of urinary tract in pregnancy,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,zh2zAaHyYQx,"0-28Dys, Male"
2171,"341",177,CD07,Urinary Tract Infections (UTI),6572,Infections of other parts of urinary tract in pregnancy,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,wDiX34aiw6i,"0-28Dys, Female"
2180,"350",177,CD07,Urinary Tract Infections (UTI),6573,Unspecified infection of urinary tract in pregnancy,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,F1rms8f9I9a,"5-9Yrs, Male"
2179,"349",177,CD07,Urinary Tract Infections (UTI),6573,Unspecified infection of urinary tract in pregnancy,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,Crc5reUlspd,"5-9Yrs, Female"
2178,"348",177,CD07,Urinary Tract Infections (UTI),6573,Unspecified infection of urinary tract in pregnancy,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,V2OuNTRI6ua,"29Dys-4Yrs, Male"
2177,"347",177,CD07,Urinary Tract Infections (UTI),6573,Unspecified infection of urinary tract in pregnancy,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,huBy3W5qiD2,"29Dys-4Yrs, Female"
2176,"346",177,CD07,Urinary Tract Infections (UTI),6573,Unspecified infection of urinary tract in pregnancy,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,dCKzhhINakS,"20+Yrs, Male"
2175,"345",177,CD07,Urinary Tract Infections (UTI),6573,Unspecified infection of urinary tract in pregnancy,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,XVHTeecEOM3,"20+Yrs, Female"
2174,"344",177,CD07,Urinary Tract Infections (UTI),6573,Unspecified infection of urinary tract in pregnancy,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,c7gvocRdg0f,"10-19Yrs, Male"
2173,"343",177,CD07,Urinary Tract Infections (UTI),6573,Unspecified infection of urinary tract in pregnancy,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,u3CkZqMHfHP,"10-19Yrs, Female"
2172,"342",177,CD07,Urinary Tract Infections (UTI),6573,Unspecified infection of urinary tract in pregnancy,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,zh2zAaHyYQx,"0-28Dys, Male"
2171,"341",177,CD07,Urinary Tract Infections (UTI),6573,Unspecified infection of urinary tract in pregnancy,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,wDiX34aiw6i,"0-28Dys, Female"
2180,"350",177,CD07,Urinary Tract Infections (UTI),6575,Other and unspecified genitourinary tract infection in pregnancy,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,F1rms8f9I9a,"5-9Yrs, Male"
2179,"349",177,CD07,Urinary Tract Infections (UTI),6575,Other and unspecified genitourinary tract infection in pregnancy,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,Crc5reUlspd,"5-9Yrs, Female"
2178,"348",177,CD07,Urinary Tract Infections (UTI),6575,Other and unspecified genitourinary tract infection in pregnancy,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,V2OuNTRI6ua,"29Dys-4Yrs, Male"
2177,"347",177,CD07,Urinary Tract Infections (UTI),6575,Other and unspecified genitourinary tract infection in pregnancy,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,huBy3W5qiD2,"29Dys-4Yrs, Female"
2176,"346",177,CD07,Urinary Tract Infections (UTI),6575,Other and unspecified genitourinary tract infection in pregnancy,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,dCKzhhINakS,"20+Yrs, Male"
2175,"345",177,CD07,Urinary Tract Infections (UTI),6575,Other and unspecified genitourinary tract infection in pregnancy,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,XVHTeecEOM3,"20+Yrs, Female"
2174,"344",177,CD07,Urinary Tract Infections (UTI),6575,Other and unspecified genitourinary tract infection in pregnancy,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,c7gvocRdg0f,"10-19Yrs, Male"
2173,"343",177,CD07,Urinary Tract Infections (UTI),6575,Other and unspecified genitourinary tract infection in pregnancy,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,u3CkZqMHfHP,"10-19Yrs, Female"
2172,"342",177,CD07,Urinary Tract Infections (UTI),6575,Other and unspecified genitourinary tract infection in pregnancy,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,zh2zAaHyYQx,"0-28Dys, Male"
2171,"341",177,CD07,Urinary Tract Infections (UTI),6575,Other and unspecified genitourinary tract infection in pregnancy,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,wDiX34aiw6i,"0-28Dys, Female"
2180,"350",177,CD07,Urinary Tract Infections (UTI),6865,Urinary tract infection following delivery,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,F1rms8f9I9a,"5-9Yrs, Male"
2179,"349",177,CD07,Urinary Tract Infections (UTI),6865,Urinary tract infection following delivery,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,Crc5reUlspd,"5-9Yrs, Female"
2178,"348",177,CD07,Urinary Tract Infections (UTI),6865,Urinary tract infection following delivery,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,V2OuNTRI6ua,"29Dys-4Yrs, Male"
2177,"347",177,CD07,Urinary Tract Infections (UTI),6865,Urinary tract infection following delivery,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,huBy3W5qiD2,"29Dys-4Yrs, Female"
2176,"346",177,CD07,Urinary Tract Infections (UTI),6865,Urinary tract infection following delivery,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,dCKzhhINakS,"20+Yrs, Male"
2175,"345",177,CD07,Urinary Tract Infections (UTI),6865,Urinary tract infection following delivery,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,XVHTeecEOM3,"20+Yrs, Female"
2174,"344",177,CD07,Urinary Tract Infections (UTI),6865,Urinary tract infection following delivery,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,c7gvocRdg0f,"10-19Yrs, Male"
2173,"343",177,CD07,Urinary Tract Infections (UTI),6865,Urinary tract infection following delivery,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,u3CkZqMHfHP,"10-19Yrs, Female"
2172,"342",177,CD07,Urinary Tract Infections (UTI),6865,Urinary tract infection following delivery,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,zh2zAaHyYQx,"0-28Dys, Male"
2171,"341",177,CD07,Urinary Tract Infections (UTI),6865,Urinary tract infection following delivery,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,wDiX34aiw6i,"0-28Dys, Female"
2180,"350",177,CD07,Urinary Tract Infections (UTI),6866,Other genitourinary tract infections following delivery,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,F1rms8f9I9a,"5-9Yrs, Male"
2179,"349",177,CD07,Urinary Tract Infections (UTI),6866,Other genitourinary tract infections following delivery,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,Crc5reUlspd,"5-9Yrs, Female"
2178,"348",177,CD07,Urinary Tract Infections (UTI),6866,Other genitourinary tract infections following delivery,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,V2OuNTRI6ua,"29Dys-4Yrs, Male"
2177,"347",177,CD07,Urinary Tract Infections (UTI),6866,Other genitourinary tract infections following delivery,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,huBy3W5qiD2,"29Dys-4Yrs, Female"
2176,"346",177,CD07,Urinary Tract Infections (UTI),6866,Other genitourinary tract infections following delivery,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,dCKzhhINakS,"20+Yrs, Male"
2175,"345",177,CD07,Urinary Tract Infections (UTI),6866,Other genitourinary tract infections following delivery,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,XVHTeecEOM3,"20+Yrs, Female"
2174,"344",177,CD07,Urinary Tract Infections (UTI),6866,Other genitourinary tract infections following delivery,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,c7gvocRdg0f,"10-19Yrs, Male"
2173,"343",177,CD07,Urinary Tract Infections (UTI),6866,Other genitourinary tract infections following delivery,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,u3CkZqMHfHP,"10-19Yrs, Female"
2172,"342",177,CD07,Urinary Tract Infections (UTI),6866,Other genitourinary tract infections following delivery,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,zh2zAaHyYQx,"0-28Dys, Male"
2171,"341",177,CD07,Urinary Tract Infections (UTI),6866,Other genitourinary tract infections following delivery,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,wDiX34aiw6i,"0-28Dys, Female"
2180,"350",177,CD07,Urinary Tract Infections (UTI),6947,Fetus and newborn affected by maternal renal and urinary tract diseases,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,F1rms8f9I9a,"5-9Yrs, Male"
2179,"349",177,CD07,Urinary Tract Infections (UTI),6947,Fetus and newborn affected by maternal renal and urinary tract diseases,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,Crc5reUlspd,"5-9Yrs, Female"
2178,"348",177,CD07,Urinary Tract Infections (UTI),6947,Fetus and newborn affected by maternal renal and urinary tract diseases,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,V2OuNTRI6ua,"29Dys-4Yrs, Male"
2177,"347",177,CD07,Urinary Tract Infections (UTI),6947,Fetus and newborn affected by maternal renal and urinary tract diseases,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,huBy3W5qiD2,"29Dys-4Yrs, Female"
2176,"346",177,CD07,Urinary Tract Infections (UTI),6947,Fetus and newborn affected by maternal renal and urinary tract diseases,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,dCKzhhINakS,"20+Yrs, Male"
2175,"345",177,CD07,Urinary Tract Infections (UTI),6947,Fetus and newborn affected by maternal renal and urinary tract diseases,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,XVHTeecEOM3,"20+Yrs, Female"
2174,"344",177,CD07,Urinary Tract Infections (UTI),6947,Fetus and newborn affected by maternal renal and urinary tract diseases,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,c7gvocRdg0f,"10-19Yrs, Male"
2173,"343",177,CD07,Urinary Tract Infections (UTI),6947,Fetus and newborn affected by maternal renal and urinary tract diseases,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,u3CkZqMHfHP,"10-19Yrs, Female"
2172,"342",177,CD07,Urinary Tract Infections (UTI),6947,Fetus and newborn affected by maternal renal and urinary tract diseases,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,zh2zAaHyYQx,"0-28Dys, Male"
2171,"341",177,CD07,Urinary Tract Infections (UTI),6947,Fetus and newborn affected by maternal renal and urinary tract diseases,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,wDiX34aiw6i,"0-28Dys, Female"
2180,"350",177,CD07,Urinary Tract Infections (UTI),7154,Neonatal urinary tract infection,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,F1rms8f9I9a,"5-9Yrs, Male"
2179,"349",177,CD07,Urinary Tract Infections (UTI),7154,Neonatal urinary tract infection,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,Crc5reUlspd,"5-9Yrs, Female"
2178,"348",177,CD07,Urinary Tract Infections (UTI),7154,Neonatal urinary tract infection,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,V2OuNTRI6ua,"29Dys-4Yrs, Male"
2177,"347",177,CD07,Urinary Tract Infections (UTI),7154,Neonatal urinary tract infection,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,huBy3W5qiD2,"29Dys-4Yrs, Female"
2176,"346",177,CD07,Urinary Tract Infections (UTI),7154,Neonatal urinary tract infection,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,dCKzhhINakS,"20+Yrs, Male"
